,Unnamed: 0,Date,Store Name,Address,City,Zip Code,Store Location,Vendor Name,Item Number,Item Description,Bottle Volume (ml),State Bottle Cost,State Bottle Retail,Bottles Sold,Sale (Dollars),Volume Sold (Liters),Year,Total Bottles Sold
1237251,5194623,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,29287,Barton Gin,1000,$3.92,$5.88,48,$282.24,48.0,2015,
1237356,5195115,10/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,24,$176.16,24.0,2015,
1237704,5196529,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",28233,Bombay Sapphire Gin,1000,$17.61,$26.42,12,$317.04,12.0,2015,
1237850,5197157,10/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Wilson Daniels Ltd.,27102,Templeton Rye,750,$18.09,$27.14,6,$162.84,4.5,2015,
1238216,5198677,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,40244,Prairie Organic Cucumber,750,$11.00,$16.50,6,$99.00,4.5,2015,
1238245,5198796,11/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",66836,St. Germain,750,$20.00,$30.00,6,$180.00,4.5,2015,
1238321,5199096,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",34820,Svedka Vodka,750,$8.25,$12.38,12,$148.56,9.0,2015,
1238453,5199651,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,64755,Ciroc Red Berry,750,$19.00,$28.50,3,$85.50,2.25,2015,
1238614,5200311,04/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,86251,Juarez Triple Sec,1000,$2.42,$3.63,36,$130.68,36.0,2015,
1238872,5201362,04/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,24457,Kessler Blend Whiskey,1000,$7.08,$10.62,36,$382.32,36.0,2015,
1239319,5203250,04/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89197,Jose Cuervo Especial Reposado Tequila,1000,$12.50,$18.75,12,$225.00,12.0,2015,
1239474,5203830,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,80488,Tippy Cow Shamrock Mint,750,$10.00,$15.00,1,$15.00,0.75,2015,
1239775,5204988,11/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,18407,G & W Bourbon,1000,$4.94,$7.41,12,$88.92,12.0,2015,
1239993,5205826,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,10627,Canadian Club Whisky,1000,$9.71,$14.57,12,$174.84,12.0,2015,
1240342,5207297,02/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76487,Paramount Amaretto,1000,$4.05,$6.08,12,$72.96,12.0,2015,
1240444,5207678,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69667,Dr. Mcgillicuddy's Vanilla,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1240494,5207889,06/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89207,1800 Reposado,1000,$15.46,$23.19,24,$556.56,24.0,2015,
1240596,5208334,03/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,120,$2041.20,120.0,2015,
1240830,5209213,06/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,35699,Pearl Cucumber Vodka,750,$7.86,$11.79,12,$141.48,9.0,2015,
1240891,5209435,10/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",48164,Hennessy VSOP Privilege,750,$31.00,$46.50,1,$46.50,0.75,2015,
1241670,5212800,04/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,12,$137.16,12.0,2015,
1241772,5213241,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,48,$352.32,48.0,2015,
1241815,5213413,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,24,$665.76,24.0,2015,
1242262,5215260,04/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,87937,Juarez Tequila Silver,1000,$6.92,$10.38,24,$249.12,24.0,2015,
1242635,5216815,08/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,31990,River Rose Gin,750,$16.17,$24.26,6,$145.56,4.5,2015,
1242734,5217262,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41694,Uv Blue (raspberry) Vodka,1000,$7.50,$11.25,12,$135.00,12.0,2015,
1242772,5217401,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,37642,River Pilot Vodka,750,$10.17,$15.26,6,$91.56,4.5,2015,
1242889,5217904,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,904696,Pearl Plum Vodka,750,$7.85,$11.78,12,$141.36,9.0,2015,
1242944,5218173,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,24,$665.76,24.0,2015,
1243327,5219809,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,27406,Red Stag Hardcore Cider,750,$11.03,$16.55,1,$16.55,0.75,2015,
1243658,5221163,08/19/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",4867,Dewars White Label Scotch,1000,$17.50,$26.25,12,$315.00,12.0,2015,
1243778,5221651,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,21597,Ten High,1000,$4.94,$7.41,12,$88.92,12.0,2015,
1243814,5221782,01/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34786,Stolichnaya Blueberi,750,$11.99,$17.99,12,$215.88,9.0,2015,
1243896,5222105,06/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,89175,Don Julio Anejo Tequila,750,$32.49,$48.74,6,$292.44,4.5,2015,
1243920,5222215,10/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,35147,Three Olives Mango Flavored Vodka,750,$9.96,$14.94,5,$74.70,3.75,2015,
1244335,5224026,02/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,86251,Juarez Triple Sec,1000,$2.42,$3.63,48,$174.24,48.0,2015,
1244456,5224608,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,68037,Bailey's Original Irish Cream,1000,$17.25,$25.88,12,$310.56,12.0,2015,
1244697,5225648,06/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34007,Absolut Swedish Vodka 80 Prf,1000,$14.99,$22.49,36,$809.64,36.0,2015,
1245175,5227857,06/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,88536,Sauza Blue Silver,750,$11.02,$16.53,12,$198.36,9.0,2015,
1245395,5228821,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",66836,St. Germain,750,$19.50,$29.25,6,$175.50,4.5,2015,
1245669,5229931,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Prestige Wine and Spirits Group,75211,Kinky Liqueur,750,$10.00,$15.00,12,$180.00,9.0,2015,
1246158,5231916,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,35917,Five O'clock Vodka,1000,$4.17,$6.26,24,$150.24,24.0,2015,
1246196,5232070,10/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,27479,Cody Road Bourbon,750,$19.17,$28.76,6,$172.56,4.5,2015,
1246312,5232548,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Gemini Spirits,66936,Grangala Triple Orange Liqueur,750,$11.02,$16.53,12,$198.36,9.0,2015,
1246550,5233579,08/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,24,$665.76,24.0,2015,
1246767,5234499,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41694,Uv Blue (raspberry) Vodka,1000,$7.50,$11.25,12,$135.00,12.0,2015,
1247058,5235725,11/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,12,$315.00,12.0,2015,
1247064,5235749,03/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",82957,Firewater Cinnamon Schnapps,1000,$9.87,$14.81,2,$29.62,2.0,2015,
1247301,5236743,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,27479,Cody Road Bourbon,750,$19.17,$28.76,6,$172.56,4.5,2015,
1247376,5237010,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82637,Dekuyper Grape Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1247496,5237556,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",66836,St. Germain,750,$20.00,$30.00,6,$180.00,4.5,2015,
1247973,5239399,08/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,26827,Jack Daniels Old #7 Black Lbl,1000,$18.38,$27.57,300,$8271.00,300.0,2015,
1248571,5241955,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,73055,Rumchata,750,$12.50,$18.75,12,$225.00,9.0,2015,
1248603,5242082,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,47786,Courvoisier Vs Cognac,750,$14.75,$22.63,12,$271.56,9.0,2015,
1248654,5242255,08/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,35179,Pearl Blueberry Vodka,750,$7.86,$11.79,3,$35.37,2.25,2015,
1249010,5243760,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",28233,Bombay Sapphire Gin,1000,$16.50,$24.75,12,$297.00,12.0,2015,
1249718,5246728,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,120,$2115.60,120.0,2015,
1249896,5247493,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43316,Captain Morgan Private Stock Rum,750,$11.45,$17.18,1,$17.18,0.75,2015,
1249980,5247906,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42718,Malibu Coconut Rum,1750,$16.49,$24.74,1,$24.74,1.75,2015,
1250221,5249003,10/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,35699,Pearl Cucumber Vodka,750,$7.86,$11.79,12,$141.48,9.0,2015,
1250360,5249685,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,5516,Macallan 18yr Single Malt Scotch,750,$125.31,$187.97,2,$375.94,1.5,2015,
1250814,5251478,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,86693,Jack Daniel's Tennessee Fire,1000,$18.38,$27.57,12,$330.84,12.0,2015,
1251266,5253232,10/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,17916,Elijah Craig,750,$14.97,$22.46,2,$44.92,1.5,2015,
1251292,5253326,04/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19477,Maker's Mark,1000,$22.04,$33.06,12,$396.72,12.0,2015,
1251878,5255716,02/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43287,Captain Morgan Parrot Bay Mango,750,$7.49,$11.24,3,$33.72,2.25,2015,
1251963,5256023,05/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76487,Paramount Amaretto,1000,$4.05,$6.08,12,$72.96,12.0,2015,
1252392,5257829,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,21597,Ten High,1000,$4.94,$7.41,12,$88.92,12.0,2015,
1253327,5261792,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Disaronno International LLC,64136,Disaronno Amaretto,750,$13.86,$20.79,12,$249.48,9.0,2015,
1253334,5261838,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,73526,Dekuyper Melon Liqueur,750,$6.30,$9.45,12,$113.40,9.0,2015,
1253679,5263363,08/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Cooperspiritsinternational,74740,Slow and Low,750,$10.50,$15.75,1,$15.75,0.75,2015,
1254095,5265032,10/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1254433,5266504,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,120,$2041.20,120.0,2015,
1254543,5267007,03/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34007,Absolut Swedish Vodka 80 Prf,1000,$14.99,$22.49,24,$539.76,24.0,2015,
1254853,5268281,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",4356,Balvenie 12yr Doublewood Single Malt Scotch,750,$33.60,$50.40,2,$100.80,1.5,2015,
1255450,5270788,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34881,Stolichnaya Vanil Vodka 75 Proof,1000,$15.97,$23.96,12,$287.52,12.0,2015,
1255831,5272340,11/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69637,Dr. Mcgillicuddy's Cherry Schnapps,1000,$11.00,$16.50,24,$396.00,24.0,2015,
1255932,5272762,07/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,24157,Hawkeye Blend Whiskey,1000,$4.39,$6.59,12,$79.08,12.0,2015,
1255967,5272882,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,67528,Kahlua Coffee Liqueur,1750,$24.99,$37.49,1,$37.49,1.75,2015,
1256451,5274919,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),87619,Espolon Blanco,750,$13.42,$20.13,1,$20.13,0.75,2015,
1256612,5275571,05/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89197,Jose Cuervo Especial Reposado Tequila,1000,$12.50,$18.75,24,$450.00,24.0,2015,
1256633,5275665,04/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",4867,Dewars White Label Scotch,1000,$16.87,$25.31,12,$303.72,12.0,2015,
1257087,5277627,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,41077,Jeremiah Weed Sweet Tea,1000,$10.50,$15.75,12,$189.00,12.0,2015,
1257700,5280068,01/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19477,Maker's Mark,1000,$22.04,$33.06,12,$396.72,12.0,2015,
1257860,5280675,06/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,29287,Barton Gin,1000,$3.92,$5.88,24,$141.12,24.0,2015,
1257989,5281310,02/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19226,Knob Creek,750,$20.99,$31.49,1,$31.49,0.75,2015,
1258377,5282961,04/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,120,$2115.60,120.0,2015,
1258511,5283558,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",10550,Black Velvet Toasted Caramel,750,$6.75,$10.13,12,$121.56,9.0,2015,
1258607,5283926,11/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69657,Dr. Mcgillicuddy's Mentholmint,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1258608,5283927,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,24457,Kessler Blend Whiskey,1000,$7.08,$10.62,24,$254.88,24.0,2015,
1258763,5284587,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41705,Uv Red (cherry) Vodka,1000,$7.50,$11.25,12,$135.00,12.0,2015,
1258834,5284912,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",86681,Firefly Peach Moonshine,750,$9.88,$14.82,12,$177.84,9.0,2015,
1259360,5287060,08/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34786,Stolichnaya Blueberi,750,$11.99,$17.99,24,$431.76,18.0,2015,
1259432,5287434,11/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,66636,Romana Sambuca Italian Liquore,750,$13.50,$20.25,24,$486.00,18.0,2015,
1260216,5290724,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41705,Uv Red (cherry) Vodka,1000,$7.50,$11.25,12,$135.00,12.0,2015,
1260252,5290873,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sidney Frank Importing Co.,65257,Jagermeister Liqueur,1000,$15.54,$23.31,84,$1958.04,84.0,2015,
1260903,5293437,06/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,89387,Juarez Tequila Gold,1000,$6.92,$10.38,120,$1245.60,120.0,2015,
1261145,5294444,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89197,Jose Cuervo Especial Reposado Tequila,1000,$12.50,$18.75,12,$225.00,12.0,2015,
1261351,5295373,09/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Blaum Bros. Distilling Co.,36229,Blaum Bros. Vodka,750,$14.00,$21.00,3,$63.00,2.25,2015,
1261403,5295559,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,25607,Seagrams 7 Crown Bl Whiskey,1000,$8.00,$12.00,12,$144.00,12.0,2015,
1261616,5296513,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,86390,Montezuma Triple Sec,1000,$2.13,$3.20,36,$115.20,36.0,2015,
1261852,5297548,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,41077,Jeremiah Weed Sweet Tea,1000,$10.50,$15.75,12,$189.00,12.0,2015,
1262559,5300768,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,3657,Herradura Gold Reposado 6pak,750,$23.58,$35.37,2,$70.74,1.5,2015,
